YLR446W	YLR446W	YLR446W	Putative protein of unknown function with similarity to hexokinases; transcript is upregulated during sporulation and the unfolded protein response; YLR446W is not an essential gene
REH1	YLR387C	REH1	Cytoplasmic 60S subunit biogenesis factor, associates with pre-60S particles; similar to Rei1p and shares partially redundant function in cytoplasmic 60S subunit maturation; contains dispersed C2H2 zinc finger domains
YBP2	YGL060W	YBP2	Central kinetochore associated protein that mediates mitotic progression; interacts with several central kinetochore proteins and the centromeric histone Cse4p; role in resistance to oxidative stress; similarity to Ybp1p and Slk19p
YAP3	YHL009C	YAP3	Basic leucine zipper (bZIP) transcription factor
YMR001C-A	YMR001C-A	YMR001C-A	Putative protein of unknown function
YOR105W	YOR105W	YOR105W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data
YRB30	YGL164C	YRB30	RanGTP-binding protein, inhibits RanGAP1 (Rna1p)-mediated GTP hydrolysis of RanGTP (Gsp1p); shares similarity to proteins in other fungi but not in higher eukaryotes
DTD1	YDL219W	DTD1	D-Tyr-tRNA(Tyr) deacylase, functions in protein translation, may affect nonsense suppression via alteration of the protein synthesis machinery; ubiquitous among eukaryotes
MID1	YNL291C	MID1	N-glycosylated integral membrane protein of the ER membrane and plasma membrane, functions as a stretch-activated Ca2+-permeable cation channel required for Ca2+ influx stimulated by pheromone; interacts with Cch1p; forms an oligomer
TDA5	YLR426W	TDA5	Putative protein of unknown function; detected in highly purified mitochondria in high-throughput studies; proposed to be involved in resistance to mechlorethamine and streptozotocin; null mutant sensitive to expression of top1-T722A allele
HIR2	YOR038C	HIR2	Subunit of the HIR complex, a nucleosome assembly complex involved in regulation of histone gene transcription; recruits Swi-Snf complexes to histone gene promoters; promotes heterochromatic gene silencing with Asf1p
RFT1	YBL020W	RFT1	Essential integral membrane protein that is required for translocation of Man5GlcNac2-PP-Dol from the cytoplasmic side to the lumenal side of the ER membrane but is not the flippase; mutation is suppressed by expression of human p53 protein
CSE4	YKL049C	CSE4	Centromere protein that resembles histone H3, required for proper kinetochore function; homolog of human CENP-A; levels are regulated by E3 ubiquitin ligase Psh1p
VID30	YGL227W	VID30	Protein involved in proteasome-dependent catabolite degradation of fructose-1,6-bisphosphatase (FBPase); binds FBPase; shifts the balance of nitrogen metabolism toward glutamate production; localizes to the nucleus and the cytoplasm
RSC3	YDR303C	RSC3	Component of the RSC chromatin remodeling complex; essential gene required for maintenance of proper ploidy and regulation of ribosomal protein genes and the cell wall/stress response; highly similar to Rsc30p
MSY1	YPL097W	MSY1	Mitochondrial tyrosyl-tRNA synthetase
MSE1	YOL033W	MSE1	Mitochondrial glutamyl-tRNA synthetase, predicted to be palmitoylated
PSR1	YLL010C	PSR1	Plasma membrane associated protein phosphatase involved in the general stress response; required along with binding partner Whi2p for full activation of STRE-mediated gene expression, possibly through dephosphorylation of Msn2p
PRT1	YOR361C	PRT1	eIF3b subunit of the core complex of translation initiation factor 3 (eIF3), essential for translation; part of a subcomplex (Prt1p-Rpg1p-Nip1p) that stimulates binding of mRNA and tRNA(i)Met to ribosomes
VPS45	YGL095C	VPS45	Protein of the Sec1p/Munc-18 family, essential for vacuolar protein sorting; required for the function of Pep12p and the early endosome/late Golgi SNARE Tlg2p; essential for fusion of Golgi-derived vesicles with the prevacuolar compartment
TGL1	YKL140W	TGL1	Steryl ester hydrolase, one of three gene products (Yeh1p, Yeh2p, Tgl1p) responsible for steryl ester hydrolase activity and involved in sterol homeostasis; localized to lipid particle membranes
AVT4	YNL101W	AVT4	Vacuolar transporter, exports large neutral amino acids from the vacuole; member of a family of seven S. cerevisiae genes (AVT1-7) related to vesicular GABA-glycine transporters
IRC5	YFR038W	IRC5	Putative ATPase containing the DEAD/H helicase-related sequence motif; null mutant displays increased levels of spontaneous Rad52p foci
GSM1	YJL103C	GSM1	Putative zinc cluster protein of unknown function; proposed to be involved in the regulation of energy metabolism, based on patterns of expression and sequence analysis
HRD1	YOL013C	HRD1	Ubiquitin-protein ligase required for endoplasmic reticulum-associated degradation (ERAD) of misfolded proteins; genetically linked to the unfolded protein response (UPR); regulated through association with Hrd3p; contains an H2 ring finger
YML053C	YML053C	YML053C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and the nucleus; overexpression causes a cell cycle delay or arrest; YML053C is not an essential gene
FRE6	YLL051C	FRE6	Putative ferric reductase with similarity to Fre2p; expression induced by low iron levels
NSE3	YDR288W	NSE3	Essential subunit of the Mms21-Smc5-Smc6 complex; protein of unknown function; required for DNA repair and growth
ETP1	YHL010C	ETP1	Putative protein of unknown function that is required for growth on ethanol; contains a zinc finger region and has homology to human BRAP2, which is a cytoplasmic protein that binds nuclear localization sequences
RPN1	YHR027C	RPN1	Non-ATPase base subunit of the 19S regulatory particle of the 26S proteasome; may participate in the recognition of several ligands of the proteasome; contains a leucine-rich repeat (LRR) domain, a site for protein-protein interactions
TRS20	YBR254C	TRS20	One of 10 subunits of the transport protein particle (TRAPP) complex of the cis-Golgi which mediates vesicle docking and fusion; mutations in the human homolog cause the spondyloepiphyseal dysplasia tarda (SEDL) disorder
MXR2	YCL033C	MXR2	Methionine-R-sulfoxide reductase, involved in the response to oxidative stress; protects iron-sulfur clusters from oxidative inactivation along with MXR1; involved in the regulation of lifespan
APC9	YLR102C	APC9	Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C), which is a ubiquitin-protein ligase required for degradation of anaphase inhibitors, including mitotic cyclins, during the metaphase/anaphase transition
DHH1	YDL160C	DHH1	Cytoplasmic DExD/H-box helicase, stimulates mRNA decapping, coordinates distinct steps in mRNA function and decay, interacts with both the decapping and deadenylase complexes, may have a role in mRNA export and translation
YMR018W	YMR018W	PEX9	Putative protein of unknown function with similarity to human PEX5Rp (peroxin protein 5 related protein); transcription increases during colony development similar to genes involved in peroxisome biogenesis; YMR018W is not an essential gene
GIT1	YCR098C	GIT1	Plasma membrane permease, mediates uptake of glycerophosphoinositol and glycerophosphocholine as sources of the nutrients inositol and phosphate; expression and transport rate are regulated by phosphate and inositol availability
YNL024C	YNL024C	EFM6	Putative protein of unknown function with seven beta-strand methyltransferase motif; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; YNL024C is not an essential gene
HOG1	YLR113W	HOG1	Mitogen-activated protein kinase involved in osmoregulation; acts via three independent osmosensors; mitophagy-specific regulator; mediates the recruitment and activation of RNA Pol II at Hot1p-dependent promoters; localization regulated by Ptp2p and Ptp3p
SMK1	YPR054W	SMK1	Middle sporulation-specific mitogen-activated protein kinase (MAPK) required for production of the outer spore wall layers; negatively regulates activity of the glucan synthase subunit Gsc2p
SIA1	YOR137C	SIA1	Protein of unassigned function involved in activation of the Pma1p plasma membrane H+-ATPase by glucose
SFH1	YLR321C	SFH1	Component of the RSC chromatin remodeling complex; essential gene required for cell cycle progression and maintenance of proper ploidy; phosphorylated in the G1 phase of the cell cycle; Snf5p paralog
RNH70	YGR276C	RNH70	3'-5' exoribonuclease; required for maturation of 3' ends of 5S rRNA and tRNA-Arg3 from dicistronic transcripts
DNM1	YLL001W	DNM1	Dynamin-related GTPase required for mitochondrial fission and morphology; assembles on the cytoplasmic face of mitochondrial tubules at sites at which division will occur; also participates in endocytosis and regulating peroxisome abundance
PFS2	YNL317W	PFS2	Integral subunit of the pre-mRNA cleavage and polyadenylation factor (CPF) complex; plays an essential role in mRNA 3'-end formation by bridging different processing factors and thereby promoting the assembly of the processing complex
PUF3	YLL013C	PUF3	Protein of the mitochondrial outer surface, links the Arp2/3 complex with the mitochore during anterograde mitochondrial movement; also binds to and promotes degradation of mRNAs for select nuclear-encoded mitochondrial proteins
PRP3	YDR473C	PRP3	Splicing factor, component of the U4/U6-U5 snRNP complex
YRR1	YOR162C	YRR1	Zn2-Cys6 zinc-finger transcription factor that activates genes involved in multidrug resistance; paralog of Yrm1p, acting on an overlapping set of target genes
DOG2	YHR043C	DOG2	2-deoxyglucose-6-phosphate phosphatase, member of a family of low molecular weight phosphatases, similar to Dog1p, induced by oxidative and osmotic stress, confers 2-deoxyglucose resistance when overexpressed
PPH3	YDR075W	PPH3	Catalytic subunit of protein phosphatase PP4 complex; active complex is composed of Pph3p and Psy2p, with Psy4p apparently providing additional substrate specificity in some cases; regulates recovery from the DNA damage checkpoint and also the gene conversion- and single-strand annealing-mediated pathways of meiotic double-strand break repair; involved in activation of Gln3p to alleviate nitrogen catabolite repression; Pph3p and Psy2p localize to foci on meiotic chromosomes
ENT3	YJR125C	ENT3	Protein containing an N-terminal epsin-like domain involved in clathrin recruitment and traffic between the Golgi and endosomes; associates with the clathrin adaptor Gga2p
YLR118C	YLR118C	TML25	Acyl-protein thioesterase responsible for depalmitoylation of Gpa1p; green fluorescent protein (GFP)-fusion protein localizes to both the cytoplasm and nucleus and is induced in response to the DNA-damaging agent MMS
URA5	YML106W	URA5	Major orotate phosphoribosyltransferase (OPRTase) isozyme that catalyzes the fifth enzymatic step in de novo biosynthesis of pyrimidines, converting orotate into orotidine-5'-phosphate; minor OPRTase encoded by URA10
LIP5	YOR196C	LIP5	Protein involved in biosynthesis of the coenzyme lipoic acid, has similarity to E. coli lipoic acid synthase
RSC2	YLR357W	RSC2	Component of the RSC chromatin remodeling complex; required for expression of mid-late sporulation-specific genes; involved in telomere maintenance
KTR3	YBR205W	KTR3	Putative alpha-1,2-mannosyltransferase involved in O- and N-linked protein glycosylation; member of the KRE2/MNT1 mannosyltransferase family; Svp26p mediates uptake of Ktr3p into COPII vesicles
NFU1	YKL040C	NFU1	Protein involved in iron metabolism in mitochondria; similar to NifU, which is a protein required for the maturation of the Fe/S clusters of nitrogenase in nitrogen-fixing bacteria
SPE3	YPR069C	SPE3	Spermidine synthase, involved in biosynthesis of spermidine and also in biosynthesis of pantothenic acid; spermidine is required for growth of wild-type cells
YGL039W	YGL039W	YGL039W	Oxidoreductase shown to reduce carbonyl compounds to chiral alcohols
UAF30	YOR295W	UAF30	Subunit of UAF (upstream activation factor), which is an RNA polymerase I specific transcription stimulatory factor composed of Uaf30p, Rrn5p, Rrn9p, Rrn10p, histones H3 and H4; deletion decreases cellular growth rate
TUM1	YOR251C	TUM1	Rhodanese domain sulfur transferase, accepts persulfite from Nfs1p and transfers it to Uba4p in the pathway for 2-thiolation of the wobble uridine base of tRNAs; also stimulates sulfur transfer by Nfs1p; may be mitochondrially localized
